(time)	1 Max  (°C)
15:52:24.985	279.63
15:52:25.006	279.63
15:52:25.025	277.41
15:52:25.046	277.41
15:52:25.065	277.41
15:52:25.085	275.13
15:52:25.105	277.41
15:52:25.125	275.13
15:52:25.146	283.98
15:52:25.165	277.41
15:52:25.186	277.41
15:52:25.205	275.13
15:52:25.225	279.63
15:52:25.245	272.82
15:52:25.265	279.63
15:52:25.286	275.13
15:52:25.305	272.82
15:52:25.326	272.82
15:52:25.345	279.63
15:52:25.366	270.46
15:52:25.385	281.83
15:52:25.405	275.13
15:52:25.425	275.13
15:52:25.445	275.13
15:52:25.466	277.41
15:52:25.485	272.82
15:52:25.506	275.13
15:52:25.525	270.46
15:52:25.546	275.13
15:52:25.565	277.41
15:52:25.585	294.23
15:52:25.605	283.98
15:52:25.625	277.41
15:52:25.646	272.82
15:52:25.665	281.83
15:52:25.686	277.41
15:52:25.705	279.63
15:52:25.725	275.13
15:52:25.745	272.82
15:52:25.765	275.13
15:52:25.786	275.13
15:52:25.805	272.82
15:52:25.826	279.63
15:52:25.845	281.83
15:52:25.866	279.63
15:52:25.885	277.41
15:52:25.905	272.82
15:52:25.925	277.41
15:52:25.945	286.09
15:52:25.966	277.41
15:52:25.985	277.41
15:52:26.006	270.46
15:52:26.025	277.41
15:52:26.046	272.82
15:52:26.065	275.13
15:52:26.085	270.46
15:52:26.105	272.82
15:52:26.125	272.82
15:52:26.146	277.41
15:52:26.165	277.41
15:52:26.186	272.82
15:52:26.205	270.46
15:52:26.225	277.41
15:52:26.245	281.83
15:52:26.265	275.13
15:52:26.286	275.13
15:52:26.305	272.82
15:52:26.326	275.13
15:52:26.345	275.13
15:52:26.366	275.13
15:52:26.385	277.41
15:52:26.405	270.46
15:52:26.425	272.82
15:52:26.445	272.82
15:52:26.466	283.98
15:52:26.485	275.13
15:52:26.506	275.13
15:52:26.525	279.63
15:52:26.546	275.13
15:52:26.565	277.41
15:52:26.585	275.13
15:52:26.605	277.41
15:52:26.625	277.41
15:52:26.646	279.63
15:52:26.665	279.63
15:52:26.686	275.13
15:52:26.705	279.63
15:52:26.725	283.98
15:52:26.745	283.98
15:52:26.765	272.82
15:52:26.786	279.63
15:52:26.805	275.13
15:52:26.826	283.98
15:52:26.845	277.41
15:52:26.866	279.63
15:52:26.885	270.46
15:52:26.905	272.82
15:52:26.925	270.46
15:52:26.945	275.13
15:52:26.966	275.13
15:52:26.985	279.63
15:52:27.006	275.13
15:52:27.025	275.13
15:52:27.046	277.41
15:52:27.065	275.13
15:52:27.085	277.41
15:52:27.105	275.13
15:52:27.125	279.63
15:52:27.146	272.82
15:52:27.165	277.41
15:52:27.186	272.82
