(time)	1 Max  (°C)
15:01:59.300	260.89
15:01:59.320	260.89
15:01:59.340	259.59
15:01:59.360	260.89
15:01:59.380	259.59
15:01:59.400	259.59
15:01:59.420	264.71
15:01:59.440	256.94
15:01:59.460	259.59
15:01:59.480	256.94
15:01:59.500	262.18
15:01:59.520	259.59
15:01:59.540	260.89
15:01:59.560	258.27
15:01:59.580	262.18
15:01:59.600	262.18
15:01:59.620	263.45
15:01:59.640	259.59
15:01:59.660	259.59
15:01:59.680	260.89
15:01:59.700	259.59
15:01:59.720	260.89
15:01:59.740	260.89
15:01:59.760	260.89
15:01:59.780	262.18
15:01:59.800	260.89
15:01:59.820	263.45
15:01:59.840	258.27
15:01:59.860	263.45
15:01:59.880	263.45
15:01:59.900	260.89
15:01:59.920	263.45
15:01:59.940	260.89
15:01:59.960	260.89
15:01:59.980	258.27
15:02:00.000	260.89
15:02:00.020	256.94
15:02:00.040	262.18
15:02:00.060	263.45
15:02:00.080	260.89
15:02:00.100	262.18
15:02:00.120	258.27
15:02:00.140	260.89
15:02:00.160	260.89
15:02:00.180	262.18
15:02:00.200	260.89
15:02:00.220	260.89
15:02:00.240	259.59
15:02:00.260	258.27
15:02:00.280	262.18
15:02:00.300	262.18
15:02:00.320	260.89
15:02:00.340	259.59
15:02:00.360	263.45
15:02:00.380	262.18
15:02:00.400	263.45
15:02:00.420	259.59
15:02:00.440	260.89
15:02:00.460	259.59
15:02:00.480	258.27
15:02:00.500	260.89
15:02:00.520	262.18
15:02:00.540	260.89
15:02:00.560	260.89
15:02:00.580	259.59
15:02:00.600	259.59
15:02:00.620	259.59
15:02:00.640	259.59
15:02:00.660	263.45
15:02:00.680	263.45
15:02:00.700	260.89
15:02:00.720	259.59
15:02:00.740	264.71
15:02:00.760	256.94
15:02:00.780	262.18
15:02:00.800	260.89
15:02:00.820	258.27
15:02:00.840	260.89
15:02:00.860	259.59
15:02:00.880	260.89
15:02:00.900	262.18
15:02:00.920	263.45
15:02:00.940	260.89
15:02:00.960	260.89
15:02:00.980	260.89
15:02:01.000	263.45
15:02:01.020	259.59
15:02:01.040	260.89
15:02:01.060	259.59
15:02:01.080	256.94
15:02:01.100	263.45
15:02:01.120	262.18
15:02:01.140	262.18
15:02:01.160	260.89
15:02:01.180	263.45
15:02:01.200	265.95
15:02:01.220	260.89
15:02:01.240	262.18
15:02:01.260	260.89
15:02:01.280	259.59
15:02:01.300	259.59
15:02:01.320	262.18
15:02:01.340	259.59
15:02:01.360	264.71
15:02:01.380	262.18
15:02:01.400	263.45
15:02:01.420	260.89
15:02:01.440	259.59
15:02:01.460	262.18
15:02:01.480	262.18
15:02:01.500	258.27
15:02:01.520	259.59
15:02:01.540	259.59
15:02:01.560	260.89
15:02:01.580	259.59
15:02:01.600	262.18
15:02:01.620	262.18
15:02:01.640	260.89
15:02:01.660	262.18
15:02:01.680	263.45
15:02:01.700	260.89
15:02:01.720	259.59
15:02:01.740	262.18
15:02:01.760	259.59
15:02:01.780	265.95
15:02:01.800	265.95
15:02:01.820	262.18
15:02:01.840	260.89
15:02:01.860	260.89
15:02:01.880	260.89
15:02:01.900	259.59
15:02:01.920	260.89
15:02:01.940	262.18
15:02:01.960	259.59
15:02:01.980	259.59
15:02:02.000	260.89
15:02:02.020	264.71
15:02:02.040	262.18
15:02:02.060	262.18
15:02:02.080	259.59
15:02:02.100	269.61
15:02:02.120	311.14
15:02:02.140	312.01
15:02:02.160	307.62
15:02:02.180	312.87
15:02:02.200	315.43
15:02:02.220	314.59
15:02:02.240	316.28
15:02:02.260	319.60
15:02:02.280	319.60
15:02:02.300	319.60
15:02:02.320	323.65
15:02:02.340	326.81
15:02:02.360	328.37
15:02:02.380	334.44
15:02:02.400	338.12
15:02:02.420	340.29
15:02:02.440	347.31
15:02:02.460	345.23
15:02:02.480	352.71
15:02:02.500	354.70
15:02:02.520	354.70
15:02:02.540	357.95
15:02:02.560	364.28
15:02:02.580	363.04
15:02:02.600	367.37
15:02:02.620	367.37
15:02:02.640	372.19
15:02:02.660	372.78
15:02:02.680	376.31
15:02:02.700	378.04
15:02:02.720	378.04
15:02:02.740	385.39
15:02:02.760	385.39
15:02:02.780	387.04
15:02:02.800	391.92
15:02:02.820	394.05
15:02:02.840	394.05
15:02:02.860	397.21
15:02:02.880	401.34
15:02:02.900	402.36
15:02:02.920	407.38
15:02:02.940	408.37
15:02:02.960	408.37
15:02:02.980	412.76
15:02:03.000	415.64
15:02:03.020	417.54
15:02:03.040	418.02
15:02:03.060	419.43
15:02:03.080	424.98
15:02:03.100	426.35
15:02:03.120	429.05
15:02:03.140	426.80
15:02:03.160	429.95
15:02:03.180	431.73
15:02:03.200	434.37
15:02:03.220	432.61
15:02:03.240	438.71
15:02:03.260	438.71
15:02:03.280	442.98
15:02:03.320	446.75
15:02:03.340	446.75
15:02:03.360	448.40
15:02:03.380	449.23
15:02:03.400	452.90
15:02:03.420	451.27
15:02:03.440	456.12
15:02:03.460	457.32
15:02:03.480	455.72
15:02:03.500	461.27
15:02:03.520	459.30
15:02:03.540	458.90
15:02:03.560	460.09
15:02:03.580	463.99
15:02:03.600	465.92
15:02:03.620	465.54
15:02:03.640	467.46
15:02:03.660	467.08
15:02:03.680	467.84
15:02:03.700	469.74
15:02:03.720	472.38
15:02:03.740	471.25
15:02:03.760	471.63
15:02:03.780	473.50
15:02:03.800	473.88
15:02:03.820	475.74
15:02:03.840	479.78
15:02:03.860	479.78
15:02:03.880	482.32
15:02:03.900	480.51
15:02:03.920	484.48
15:02:03.940	483.40
15:02:03.960	487.69
15:02:03.980	485.56
15:02:04.000	488.40
15:02:04.020	490.51
15:02:04.040	492.26
15:02:04.060	491.91
15:02:04.080	492.96
15:02:04.100	496.07
15:02:04.120	495.38
15:02:04.140	497.10
15:02:04.160	500.17
15:02:04.180	499.83
15:02:04.200	502.53
15:02:04.220	502.53
15:02:04.240	504.54
15:02:04.260	504.54
15:02:04.280	506.87
15:02:04.300	509.51
15:02:04.320	511.80
15:02:04.340	511.14
15:02:04.360	512.77
15:02:04.380	514.39
15:02:04.400	520.15
15:02:04.420	518.24
15:02:04.440	521.73
15:02:04.460	522.99
15:02:04.480	528.29
15:02:04.500	531.36
15:02:04.520	531.05
15:02:04.540	531.67
15:02:04.560	535.31
15:02:04.580	538.92
15:02:04.600	541.30
15:02:04.620	543.66
15:02:04.640	549.50
15:02:04.660	547.76
15:02:04.680	550.08
15:02:04.700	552.10
15:02:04.720	552.67
15:02:04.740	550.37
15:02:04.760	553.53
15:02:04.780	551.81
15:02:04.800	552.67
15:02:04.820	554.67
15:02:04.840	555.53
15:02:04.860	557.23
15:02:04.880	561.45
15:02:04.900	559.77
15:02:04.920	561.45
15:02:04.940	564.51
15:02:04.960	565.34
15:02:04.980	566.72
15:02:05.000	569.19
15:02:05.020	568.65
15:02:05.040	571.65
15:02:05.060	573.28
15:02:05.080	574.89
15:02:05.100	574.89
15:02:05.120	576.51
15:02:05.140	578.65
15:02:05.160	580.24
15:02:05.180	580.24
15:02:05.200	582.89
15:02:05.220	583.15
15:02:05.240	585.78
15:02:05.260	584.47
15:02:05.280	587.86
15:02:05.300	588.90
15:02:05.320	592.26
15:02:05.340	592.52
15:02:05.360	595.85
15:02:05.380	593.29
15:02:05.400	596.35
15:02:05.420	596.61
15:02:05.440	596.35
15:02:05.460	601.16
15:02:05.480	602.42
15:02:05.500	601.41
15:02:05.520	605.41
15:02:05.540	606.16
15:02:05.560	608.63
15:02:05.580	607.15
15:02:05.600	611.59
15:02:05.620	612.32
15:02:05.640	616.22
15:02:05.660	615.97
15:02:05.680	619.11
15:02:05.700	618.39
15:02:05.720	622.47
15:02:05.740	623.66
15:02:05.760	621.03
15:02:05.780	623.66
15:02:05.800	627.45
15:02:05.820	627.69
15:02:05.840	631.45
15:02:05.860	633.08
15:02:05.880	634.48
15:02:05.900	635.17
15:02:05.920	636.33
15:02:05.940	638.18
15:02:05.960	640.24
15:02:05.980	642.07
15:02:06.000	640.70
15:02:06.020	643.67
15:02:06.040	643.90
15:02:06.060	650.22
15:02:06.080	646.84
15:02:06.100	649.54
15:02:06.120	650.67
15:02:06.140	650.67
15:02:06.160	654.24
15:02:06.180	653.57
15:02:06.200	657.56
15:02:06.220	660.42
15:02:06.240	660.42
15:02:06.260	661.30
15:02:06.280	664.57
15:02:06.300	665.22
15:02:06.320	666.74
15:02:06.340	668.90
15:02:06.360	670.41
15:02:06.380	669.76
15:02:06.400	671.27
15:02:06.420	676.60
15:02:06.440	674.90
15:02:06.460	677.45
15:02:06.480	677.66
15:02:06.500	677.87
15:02:06.520	681.46
15:02:06.540	681.67
15:02:06.560	682.30
15:02:06.580	685.44
15:02:06.600	686.48
15:02:06.620	687.52
15:02:06.640	688.97
15:02:06.660	691.45
15:02:06.680	691.24
15:02:06.700	692.07
15:02:06.720	691.24
15:02:06.740	694.94
15:02:06.760	696.17
15:02:06.780	697.59
15:02:06.800	698.41
15:02:06.820	701.45
15:02:06.840	701.65
15:02:06.860	701.45
15:02:06.880	703.07
15:02:06.900	706.28
15:02:06.920	707.28
15:02:06.940	705.08
15:02:06.960	710.28
15:02:06.980	710.47
15:02:07.000	712.66
15:02:07.020	713.45
15:02:07.040	715.42
15:02:07.060	715.42
15:02:07.080	714.83
15:02:07.100	717.39
