(time)	1 Mean  (°C)
15:01:59.300	48.33
15:01:59.320	49.73
15:01:59.340	33.64
15:01:59.360	40.57
15:01:59.380	33.12
15:01:59.400	56.18
15:01:59.420	35.64
15:01:59.440	27.98
15:01:59.460	45.89
15:01:59.480	31.36
15:01:59.500	44.34
15:01:59.520	30.91
15:01:59.540	29.46
15:01:59.560	32.51
15:01:59.580	55.90
15:01:59.600	25.59
15:01:59.620	42.97
15:01:59.640	44.52
15:01:59.660	44.91
15:01:59.680	50.00
15:01:59.700	40.23
15:01:59.720	19.64
15:01:59.740	42.00
15:01:59.760	36.43
15:01:59.780	40.08
15:01:59.800	42.07
15:01:59.820	40.67
15:01:59.840	21.78
15:01:59.860	59.81
15:01:59.880	44.93
15:01:59.900	36.41
15:01:59.920	43.61
15:01:59.940	42.86
15:01:59.960	51.13
15:01:59.980	40.83
15:02:00.000	28.14
15:02:00.020	43.69
15:02:00.040	37.81
15:02:00.060	36.72
15:02:00.080	40.51
15:02:00.100	50.33
15:02:00.120	26.10
15:02:00.140	38.02
15:02:00.160	38.45
15:02:00.180	32.30
15:02:00.200	34.48
15:02:00.220	44.17
15:02:00.240	37.36
15:02:00.260	37.34
15:02:00.280	44.30
15:02:00.300	48.41
15:02:00.320	29.15
15:02:00.340	42.24
15:02:00.360	41.31
15:02:00.380	38.91
15:02:00.400	46.69
15:02:00.420	27.95
15:02:00.440	35.13
15:02:00.460	33.34
15:02:00.480	34.46
15:02:00.500	39.66
15:02:00.520	38.72
15:02:00.540	35.86
15:02:00.560	22.66
15:02:00.580	35.86
15:02:00.600	39.92
15:02:00.620	30.45
15:02:00.640	43.08
15:02:00.660	38.74
15:02:00.680	34.66
15:02:00.700	41.93
15:02:00.720	36.32
15:02:00.740	49.50
15:02:00.760	22.68
15:02:00.780	27.57
15:02:00.800	39.00
15:02:00.820	38.30
15:02:00.840	36.79
15:02:00.860	45.64
15:02:00.880	30.78
15:02:00.900	36.81
15:02:00.920	23.65
15:02:00.940	42.12
15:02:00.960	44.58
15:02:00.980	47.37
15:02:01.000	55.21
15:02:01.020	36.55
15:02:01.040	34.36
15:02:01.060	43.97
15:02:01.080	27.28
15:02:01.100	44.81
15:02:01.120	27.09
15:02:01.140	30.51
15:02:01.160	49.78
15:02:01.180	47.50
15:02:01.200	42.54
15:02:01.220	0.00
15:02:01.240	59.48
15:02:01.260	50.80
15:02:01.280	40.20
15:02:01.300	41.67
15:02:01.320	34.52
15:02:01.340	45.26
15:02:01.360	43.23
15:02:01.380	53.49
15:02:01.400	31.90
15:02:01.420	30.47
15:02:01.440	46.20
15:02:01.460	54.74
15:02:01.480	31.13
15:02:01.500	41.39
15:02:01.520	33.31
15:02:01.540	51.90
15:02:01.560	43.42
15:02:01.580	40.63
15:02:01.600	50.36
15:02:01.620	37.14
15:02:01.640	38.65
15:02:01.660	42.75
15:02:01.680	49.49
15:02:01.700	45.38
15:02:01.720	39.42
15:02:01.740	29.67
15:02:01.760	32.56
15:02:01.780	43.17
15:02:01.800	40.00
15:02:01.820	41.27
15:02:01.840	57.05
15:02:01.860	49.10
15:02:01.880	41.25
15:02:01.900	39.52
15:02:01.920	37.92
15:02:01.940	51.75
15:02:01.960	24.52
