(time)	1 Max  (°C)
17:07:25.260	312.14
17:07:25.279	315.56
17:07:25.300	315.56
17:07:25.319	318.90
17:07:25.340	312.14
17:07:25.360	318.90
17:07:25.380	315.56
17:07:25.400	322.16
17:07:25.419	315.56
17:07:25.440	318.90
17:07:25.459	318.90
17:07:25.480	322.16
17:07:25.500	315.56
17:07:25.520	322.16
17:07:25.540	315.56
17:07:25.560	315.56
17:07:25.580	322.16
17:07:25.599	325.36
17:07:25.620	315.56
17:07:25.639	318.90
17:07:25.660	315.56
17:07:25.680	318.90
17:07:25.700	312.14
17:07:25.720	308.64
17:07:25.739	308.64
17:07:25.760	318.90
17:07:25.779	308.64
17:07:25.800	315.56
17:07:25.819	308.64
17:07:25.840	312.14
17:07:25.860	308.64
17:07:25.880	322.16
17:07:25.900	315.56
17:07:25.919	308.64
17:07:25.940	312.14
17:07:25.959	312.14
17:07:25.980	312.14
17:07:26.000	308.64
17:07:26.020	312.14
17:07:26.040	315.56
17:07:26.060	312.14
17:07:26.080	331.55
17:07:26.099	312.14
17:07:26.120	312.14
17:07:26.139	305.05
17:07:26.160	315.56
17:07:26.180	312.14
17:07:26.200	312.14
17:07:26.220	312.14
17:07:26.239	312.14
17:07:26.260	315.56
17:07:26.279	315.56
17:07:26.300	312.14
17:07:26.319	312.14
17:07:26.340	312.14
17:07:26.360	322.16
17:07:26.380	308.64
17:07:26.400	318.90
17:07:26.419	308.64
17:07:26.440	325.36
17:07:26.459	328.49
17:07:26.480	322.16
17:07:26.500	322.16
17:07:26.520	308.64
17:07:26.540	315.56
17:07:26.560	322.16
17:07:26.580	308.64
17:07:26.599	322.16
17:07:26.620	312.14
17:07:26.639	318.90
17:07:26.660	312.14
17:07:26.680	312.14
17:07:26.700	315.56
17:07:26.720	318.90
17:07:26.739	318.90
17:07:26.760	322.16
17:07:26.779	315.56
17:07:26.800	325.36
17:07:26.819	308.64
17:07:26.840	328.49
17:07:26.860	312.14
17:07:26.880	325.36
17:07:26.900	308.64
17:07:26.919	318.90
17:07:26.940	318.90
17:07:26.959	312.14
