(time)	1 Mean  (°C)
17:14:30.404	60.74
17:14:30.424	62.78
17:14:30.444	44.08
17:14:30.464	82.03
17:14:30.485	36.61
17:14:30.504	46.46
17:14:30.525	61.28
17:14:30.544	61.63
17:14:30.565	80.25
17:14:30.584	51.25
17:14:30.604	48.07
17:14:30.625	62.95
17:14:30.644	53.44
17:14:30.665	54.73
17:14:30.684	68.89
17:14:30.705	65.43
17:14:30.724	58.46
17:14:30.745	37.34
17:14:30.764	50.27
17:14:30.784	76.57
17:14:30.805	69.01
17:14:30.824	62.58
17:14:30.845	72.85
17:14:30.864	33.13
17:14:30.885	66.40
17:14:30.904	69.19
17:14:30.924	59.74
17:14:30.944	60.01
17:14:30.964	65.22
17:14:30.985	78.51
17:14:31.004	64.81
17:14:31.025	75.54
17:14:31.044	47.92
17:14:31.065	71.90
17:14:31.084	51.67
17:14:31.104	60.83
17:14:31.125	75.57
17:14:31.144	75.00
17:14:31.165	77.82
17:14:31.184	68.30
17:14:31.205	68.12
17:14:31.224	65.49
17:14:31.245	69.52
17:14:31.264	77.01
17:14:31.284	78.94
17:14:31.305	54.27
17:14:31.324	83.57
17:14:31.345	50.55
17:14:31.364	54.09
17:14:31.385	93.91
17:14:31.404	65.63
17:14:31.424	58.35
17:14:31.444	44.38
17:14:31.464	67.39
17:14:31.485	94.86
17:14:31.504	57.24
17:14:31.525	81.58
17:14:31.544	53.77
17:14:31.565	47.46
17:14:31.584	40.70
17:14:31.604	66.99
17:14:31.625	64.95
17:14:31.644	48.91
17:14:31.665	75.08
17:14:31.684	61.63
17:14:31.705	60.16
17:14:31.724	67.64
17:14:31.745	84.45
17:14:31.764	84.01
17:14:31.784	76.76
17:14:31.805	85.89
17:14:31.824	77.59
17:14:31.845	97.69
17:14:31.864	79.08
17:14:31.885	42.53
17:14:31.904	53.91
17:14:31.924	88.72
17:14:31.944	42.88
17:14:31.964	74.90
17:14:31.985	60.69
17:14:32.004	39.98
17:14:32.025	47.43
17:14:32.044	72.40
17:14:32.065	50.55
17:14:32.084	65.22
17:14:32.104	57.79
17:14:32.125	57.31
17:14:32.144	49.83
17:14:32.165	78.44
17:14:32.184	76.96
17:14:32.205	76.55
17:14:32.224	51.37
17:14:32.245	87.52
17:14:32.264	82.30
17:14:32.284	66.68
17:14:32.305	71.63
17:14:32.324	54.38
17:14:32.345	71.14
17:14:32.364	84.69
17:14:32.385	67.67
17:14:32.404	61.26
17:14:32.424	47.77
17:14:32.444	65.31
17:14:32.464	58.45
17:14:32.485	75.57
17:14:32.504	46.27
17:14:32.525	0.00
17:14:32.544	56.12
17:14:32.565	84.93
17:14:32.584	91.59
17:14:32.604	59.14
17:14:32.625	68.97
17:14:32.644	60.87
17:14:32.665	58.53
17:14:32.684	65.68
17:14:32.705	50.08
17:14:32.724	52.78
17:14:32.745	56.14
17:14:32.764	76.09
17:14:32.784	58.16
17:14:32.805	67.99
17:14:32.824	100.34
17:14:32.845	83.39
17:14:32.864	72.38
17:14:32.885	80.52
17:14:32.904	77.18
17:14:32.924	61.09
17:14:32.944	44.64
17:14:32.964	59.96
17:14:32.985	93.87
17:14:33.004	69.01
17:14:33.025	69.77
17:14:33.044	65.65
17:14:33.065	77.58
17:14:33.084	68.50
17:14:33.104	58.99
17:14:33.125	63.99
17:14:33.144	62.29
17:14:33.165	62.66
17:14:33.184	61.87
17:14:33.205	218.97
17:14:33.224	296.84
17:14:33.245	363.34
17:14:33.264	411.87
17:14:33.284	441.74
17:14:33.305	461.84
17:14:33.324	490.80
17:14:33.345	513.67
17:14:33.364	537.34
17:14:33.385	563.98
17:14:33.404	589.82
17:14:33.424	616.87
17:14:33.444	646.66
17:14:33.464	672.33
17:14:33.485	700.49
17:14:33.504	713.21
17:14:33.525	726.48
17:14:33.544	729.91
17:14:33.565	753.02
17:14:33.584	786.23
17:14:33.604	805.70
17:14:33.625	833.13
17:14:33.644	859.42
17:14:33.665	883.43
17:14:33.684	906.30
17:14:33.705	921.60
17:14:33.724	943.16
17:14:33.745	961.57
17:14:33.764	977.02
17:14:33.784	994.23
17:14:33.805	1011.17
17:14:33.824	1022.91
17:14:33.845	1035.69
17:14:33.864	1048.07
17:14:33.885	1060.27
17:14:33.904	1072.02
17:14:33.924	1074.16
17:14:33.944	1083.47
17:14:33.964	1086.20
17:14:33.985	1091.35
17:14:34.004	1097.47
17:14:34.025	1098.92
17:14:34.044	1108.28
17:14:34.065	1102.60
17:14:34.084	1108.89
17:14:34.104	1114.54
17:14:34.125	1119.99
17:14:34.144	1128.11
17:14:34.165	1136.43
17:14:34.184	1145.22
17:14:34.205	1146.95
17:14:34.224	1153.11
17:14:34.245	1159.93
17:14:34.264	1168.86
17:14:34.284	1172.82
17:14:34.305	1179.57
17:14:34.324	1184.08
17:14:34.345	1192.76
17:14:34.364	1193.91
17:14:34.385	1200.93
17:14:34.424	1212.59
17:14:34.444	1219.79
17:14:34.464	1222.22
17:14:34.485	1225.23
17:14:34.504	1227.48
17:14:34.525	1235.73
17:14:34.544	1233.74
17:14:34.565	1239.53
17:14:34.584	1238.85
17:14:34.604	1246.85
17:14:34.625	1244.43
17:14:34.644	1241.60
17:14:34.665	1243.26
17:14:34.684	1247.99
17:14:34.705	1247.62
17:14:34.724	1249.46
17:14:34.745	1252.88
17:14:34.764	1255.98
17:14:34.784	1260.99
17:14:34.805	1257.82
17:14:34.824	1261.66
17:14:34.845	1264.21
17:14:34.864	1264.87
17:14:34.885	1269.04
17:14:34.904	1268.43
17:14:34.924	1272.66
17:14:34.944	1297.91
17:14:34.964	1303.22
17:14:34.985	1305.06
17:14:35.004	1314.71
17:14:35.025	1317.90
17:14:35.044	1323.36
17:14:35.065	1324.57
17:14:35.084	1326.34
17:14:35.104	1327.69
17:14:35.125	1330.47
17:14:35.144	1333.58
17:14:35.165	1335.68
17:14:35.184	1335.61
17:14:35.205	1336.32
17:14:35.224	1341.15
17:14:35.245	1344.02
17:14:35.264	1344.29
17:14:35.284	1345.50
17:14:35.305	1347.69
17:14:35.324	1348.80
17:14:35.345	1350.25
17:14:35.364	1352.18
17:14:35.385	1352.53
17:14:35.404	1353.50
17:14:35.424	1351.79
17:14:35.444	1376.28
17:14:35.464	1391.02
17:14:35.485	1392.08
17:14:35.504	1393.43
17:14:35.525	1396.56
17:14:35.544	1409.13
17:14:35.565	1412.85
17:14:35.584	1410.86
17:14:35.604	1408.22
17:14:35.625	1410.77
17:14:35.644	1410.56
17:14:35.665	1414.25
17:14:35.684	1415.65
17:14:35.705	1419.30
17:14:35.724	1418.71
17:14:35.745	1422.92
17:14:35.764	1422.81
17:14:35.784	1423.71
17:14:35.805	1424.63
17:14:35.824	1438.01
17:14:35.845	1434.95
17:14:35.864	1435.86
17:14:35.885	1441.63
17:14:35.904	1446.25
17:14:35.924	1454.47
17:14:35.944	1471.60
17:14:35.964	1481.66
17:14:35.985	1484.63
17:14:36.004	1482.33
17:14:36.025	1492.75
17:14:36.044	1495.64
17:14:36.065	1500.42
17:14:36.084	1501.07
17:14:36.104	1504.17
17:14:36.125	1501.89
17:14:36.144	1498.27
17:14:36.165	1507.47
17:14:36.184	1513.28
17:14:36.205	1513.25
17:14:36.224	1513.42
17:14:36.245	1513.42
17:14:36.264	1515.48
17:14:36.284	1516.75
17:14:36.305	1521.04
17:14:36.324	1523.07
17:14:36.345	1523.58
17:14:36.364	1524.51
17:14:36.385	1529.13
17:14:36.404	1531.12
17:14:36.424	1533.05
17:14:36.444	1547.23
17:14:36.464	1559.76
17:14:36.485	1563.65
17:14:36.504	1567.19
17:14:36.525	1571.52
17:14:36.544	1576.71
17:14:36.565	1585.52
17:14:36.584	1587.19
17:14:36.604	1590.20
17:14:36.625	1595.35
17:14:36.644	1594.92
17:14:36.665	1596.54
17:14:36.684	1597.10
17:14:36.705	1596.63
17:14:36.724	1595.35
17:14:36.745	1596.99
17:14:36.764	1600.89
17:14:36.784	1603.05
17:14:36.805	1602.71
17:14:36.824	1602.74
17:14:36.845	1602.66
17:14:36.864	1605.53
17:14:36.885	1606.10
17:14:36.904	1601.82
17:14:36.924	1601.47
17:14:36.944	1632.05
17:14:36.964	1645.54
17:14:36.985	1652.94
17:14:37.004	1657.86
17:14:37.025	1661.65
17:14:37.044	1665.52
17:14:37.065	1667.43
17:14:37.084	1670.68
17:14:37.104	1662.72
17:14:37.125	1655.37
17:14:37.144	1658.36
17:14:37.165	1664.48
17:14:37.184	1665.15
17:14:37.205	1670.43
17:14:37.224	1677.38
17:14:37.245	1675.36
17:14:37.264	1663.74
17:14:37.284	1658.01
17:14:37.305	1668.06
17:14:37.324	1666.78
17:14:37.345	1673.21
17:14:37.364	1676.22
17:14:37.385	1671.70
17:14:37.404	1674.81
17:14:37.424	1690.61
17:14:37.444	1713.72
17:14:37.464	1723.54
17:14:37.485	1722.49
17:14:37.504	1729.80
17:14:37.525	1736.80
17:14:37.544	1730.21
17:14:37.565	1744.18
17:14:37.584	1746.36
17:14:37.604	1725.73
17:14:37.625	1728.31
17:14:37.644	1725.87
17:14:37.665	1731.41
17:14:37.684	1743.06
17:14:37.705	1747.07
17:14:37.724	1745.12
17:14:37.745	1735.67
17:14:37.764	1735.98
17:14:37.784	1736.71
17:14:37.805	1742.41
17:14:37.824	1748.91
17:14:37.845	1749.49
17:14:37.864	1745.23
17:14:37.885	1749.62
17:14:37.904	1749.48
17:14:37.924	1741.41
17:14:37.944	1769.62
17:14:37.964	1793.34
17:14:37.985	1809.77
17:14:38.004	1823.34
17:14:38.025	1829.63
17:14:38.044	1832.04
17:14:38.065	1831.88
17:14:38.084	1817.75
17:14:38.104	1812.40
17:14:38.125	1811.17
17:14:38.144	1808.78
17:14:38.165	1807.87
17:14:38.184	1809.69
17:14:38.205	1810.67
17:14:38.224	1828.07
17:14:38.245	1832.54
17:14:38.264	1833.65
17:14:38.284	1836.56
17:14:38.305	1845.27
17:14:38.324	1845.73
17:14:38.345	1841.61
17:14:38.364	1841.89
17:14:38.385	1836.32
17:14:38.404	1833.94
17:14:38.424	1834.63
17:14:38.444	1867.79
