(time)	1 Max  (°C)
16:48:04.294	338.21
16:48:04.314	330.25
16:48:04.334	338.21
16:48:04.354	330.25
16:48:04.375	345.78
16:48:04.394	334.28
16:48:04.415	338.21
16:48:04.434	338.21
16:48:04.454	345.78
16:48:04.474	321.86
16:48:04.494	338.21
16:48:04.514	334.28
16:48:04.534	342.04
16:48:04.555	334.28
16:48:04.574	338.21
16:48:04.595	334.28
16:48:04.614	349.44
16:48:04.634	326.11
16:48:04.654	338.21
16:48:04.674	334.28
16:48:04.694	334.28
16:48:04.714	334.28
16:48:04.735	334.28
16:48:04.754	334.28
16:48:04.774	342.04
16:48:04.794	330.25
16:48:04.814	334.28
16:48:04.834	342.04
16:48:04.854	338.21
16:48:04.875	334.28
16:48:04.894	330.25
16:48:04.915	334.28
16:48:04.934	342.04
16:48:04.954	334.28
16:48:04.974	345.78
16:48:04.994	342.04
16:48:05.014	338.21
16:48:05.034	334.28
16:48:05.055	338.21
16:48:05.074	330.25
16:48:05.095	338.21
16:48:05.114	338.21
16:48:05.134	334.28
16:48:05.154	338.21
16:48:05.174	338.21
16:48:05.194	330.25
16:48:05.214	338.21
16:48:05.235	330.25
16:48:05.254	349.44
16:48:05.274	326.11
16:48:05.294	334.28
16:48:05.314	334.28
16:48:05.334	349.44
16:48:05.354	334.28
16:48:05.375	338.21
16:48:05.394	334.28
16:48:05.415	338.21
16:48:05.434	338.21
16:48:05.454	330.25
16:48:05.474	330.25
16:48:05.494	345.78
16:48:05.514	330.25
16:48:05.534	338.21
16:48:05.555	334.28
16:48:05.574	349.44
16:48:05.595	330.25
16:48:05.614	345.78
16:48:05.634	334.28
16:48:05.654	342.04
16:48:05.674	330.25
16:48:05.694	342.04
16:48:05.714	334.28
16:48:05.735	338.21
16:48:05.754	321.86
16:48:05.774	334.28
16:48:05.794	345.78
16:48:05.814	338.21
16:48:05.834	330.25
16:48:05.854	345.78
16:48:05.875	334.28
16:48:05.894	338.21
16:48:05.915	334.28
16:48:05.934	345.78
16:48:05.954	334.28
16:48:05.974	334.28
16:48:05.994	338.21
16:48:06.014	338.21
16:48:06.034	321.86
16:48:06.055	338.21
16:48:06.074	330.25
16:48:06.095	338.21
16:48:06.114	338.21
16:48:06.134	342.04
16:48:06.154	326.11
16:48:06.174	330.25
16:48:06.194	330.25
16:48:06.214	338.21
16:48:06.235	330.25
16:48:06.254	342.04
16:48:06.274	330.25
16:48:06.294	338.21
16:48:06.314	330.25
16:48:06.334	334.28
16:48:06.354	345.78
16:48:06.375	338.21
16:48:06.394	334.28
16:48:06.415	334.28
16:48:06.434	330.25
16:48:06.454	330.25
16:48:06.474	330.25
16:48:06.494	334.28
16:48:06.514	330.25
16:48:06.534	334.28
16:48:06.555	330.25
16:48:06.574	334.28
16:48:06.595	342.04
16:48:06.614	334.28
16:48:06.634	330.25
16:48:06.654	334.28
16:48:06.674	342.04
16:48:06.694	338.21
16:48:06.714	330.25
16:48:06.735	330.25
16:48:06.754	330.25
16:48:06.774	349.44
16:48:06.794	334.28
16:48:06.814	345.78
16:48:06.834	345.78
16:48:06.854	334.28
16:48:06.875	342.04
16:48:06.894	334.28
16:48:06.915	330.25
16:48:06.934	338.21
16:48:06.954	326.11
16:48:06.974	334.28
16:48:06.994	326.11
16:48:07.014	334.28
16:48:07.034	338.21
16:48:07.055	391.11
16:48:07.074	422.92
16:48:07.095	465.50
16:48:07.114	494.66
16:48:07.134	521.09
16:48:07.154	537.52
16:48:07.174	551.62
16:48:07.194	563.69
16:48:07.214	575.36
16:48:07.235	585.27
16:48:07.254	597.65
16:48:07.274	617.45
16:48:07.294	663.89
16:48:07.314	693.22
16:48:07.334	714.70
16:48:07.354	722.02
16:48:07.375	738.41
16:48:07.394	761.21
16:48:07.415	786.97
16:48:07.434	797.18
16:48:07.454	812.67
16:48:07.474	824.29
16:48:07.494	818.95
16:48:07.514	831.36
16:48:07.534	847.88
16:48:07.555	874.94
16:48:07.574	891.41
16:48:07.595	905.98
16:48:07.614	937.54
16:48:07.634	935.99
16:48:07.654	969.61
16:48:07.674	994.12
16:48:07.694	1010.17
16:48:07.714	1033.10
16:48:07.735	1043.71
16:48:07.754	1052.12
16:48:07.774	1059.09
16:48:07.794	1073.60
16:48:07.814	1079.77
16:48:07.834	1089.31
16:48:07.854	1098.78
16:48:07.875	1111.52
16:48:07.894	1112.86
16:48:07.915	1107.51
16:48:07.934	1112.19
16:48:07.954	1110.19
16:48:07.974	1114.86
16:48:07.994	1120.84
16:48:08.014	1124.81
16:48:08.034	1134.05
16:48:08.055	1139.29
16:48:08.074	1147.13
16:48:08.095	1158.16
16:48:08.114	1160.75
16:48:08.134	1168.47
16:48:08.154	1169.76
16:48:08.174	1164.61
16:48:08.194	1166.54
16:48:08.214	1177.44
16:48:08.235	1179.35
16:48:08.254	1180.62
16:48:08.274	1187.62
16:48:08.314	1189.52
16:48:08.334	1197.73
16:48:08.354	1202.77
16:48:08.375	1205.28
16:48:08.394	1212.79
16:48:08.415	1219.02
16:48:08.434	1223.99
16:48:08.454	1227.09
16:48:08.474	1233.89
16:48:08.494	1232.65
16:48:08.514	1234.50
16:48:08.534	1235.73
16:48:08.555	1241.27
16:48:08.574	1243.72
16:48:08.595	1244.95
16:48:08.614	1251.67
16:48:08.634	1255.94
16:48:08.654	1255.33
16:48:08.674	1257.77
16:48:08.694	1258.37
16:48:08.714	1256.55
16:48:08.735	1262.62
16:48:08.754	1264.44
16:48:08.774	1267.47
16:48:08.794	1269.89
16:48:08.814	1269.28
16:48:08.834	1276.52
16:48:08.854	1269.28
16:48:08.875	1258.98
16:48:08.894	1272.90
16:48:08.915	1275.31
16:48:08.934	1277.72
16:48:08.954	1271.09
16:48:08.974	1272.90
16:48:08.994	1275.92
16:48:09.014	1280.13
16:48:09.034	1280.73
16:48:09.055	1276.52
16:48:09.074	1279.53
16:48:09.095	1281.33
16:48:09.114	1284.32
16:48:09.134	1281.93
16:48:09.154	1278.92
16:48:09.174	1277.72
16:48:09.194	1278.32
16:48:09.214	1280.13
16:48:09.235	1280.73
16:48:09.254	1283.13
16:48:09.274	1283.73
16:48:09.294	1287.92
16:48:09.314	1288.51
16:48:09.334	1285.52
16:48:09.354	1287.92
16:48:09.375	1287.92
16:48:09.394	1292.10
16:48:09.415	1292.69
16:48:09.434	1294.48
16:48:09.454	1292.69
16:48:09.474	1295.67
16:48:09.494	1293.89
16:48:09.514	1285.52
16:48:09.534	1282.53
16:48:09.555	1282.53
16:48:09.574	1275.31
16:48:09.595	1273.51
16:48:09.614	1272.30
16:48:09.634	1271.70
16:48:09.654	1271.09
16:48:09.674	1271.70
16:48:09.694	1272.90
16:48:09.714	1274.11
16:48:09.735	1278.32
16:48:09.754	1275.31
16:48:09.774	1275.31
16:48:09.794	1274.11
16:48:09.814	1275.92
16:48:09.834	1283.73
16:48:09.854	1288.51
16:48:09.875	1289.71
16:48:09.894	1288.51
16:48:09.915	1302.81
16:48:09.934	1294.48
16:48:09.954	1299.24
16:48:09.974	1303.40
16:48:09.994	1296.86
16:48:10.014	1291.50
16:48:10.034	1298.05
16:48:10.055	1301.62
16:48:10.074	1295.08
16:48:10.095	1281.93
16:48:10.114	1281.93
16:48:10.134	1291.50
16:48:10.154	1303.40
16:48:10.174	1311.68
16:48:10.194	1307.54
16:48:10.214	1311.68
16:48:10.235	1312.86
16:48:10.254	1312.27
16:48:10.274	1315.22
16:48:10.294	1315.81
16:48:10.314	1312.86
16:48:10.334	1315.81
16:48:10.354	1317.58
16:48:10.375	1320.52
16:48:10.394	1325.21
16:48:10.415	1326.97
16:48:10.434	1326.97
16:48:10.454	1322.87
16:48:10.474	1326.97
16:48:10.494	1328.14
16:48:10.514	1326.97
16:48:10.534	1318.17
16:48:10.555	1325.21
16:48:10.574	1321.10
16:48:10.595	1326.97
16:48:10.614	1323.45
16:48:10.634	1325.21
16:48:10.654	1327.56
16:48:10.674	1328.14
16:48:10.694	1330.48
16:48:10.714	1329.31
16:48:10.735	1325.80
16:48:10.754	1328.14
16:48:10.774	1330.48
16:48:10.794	1326.97
16:48:10.814	1329.31
16:48:10.834	1330.48
16:48:10.854	1325.80
16:48:10.875	1328.73
16:48:10.894	1334.57
16:48:10.915	1335.73
16:48:10.934	1337.48
16:48:10.954	1327.56
16:48:10.974	1321.69
16:48:10.994	1325.21
16:48:11.014	1326.38
16:48:11.034	1329.31
16:48:11.055	1328.73
16:48:11.074	1331.65
16:48:11.095	1325.80
16:48:11.114	1321.10
16:48:11.134	1321.69
16:48:11.154	1322.28
16:48:11.174	1318.17
16:48:11.194	1324.04
16:48:11.214	1314.63
16:48:11.235	1328.14
16:48:11.254	1322.87
16:48:11.274	1324.04
16:48:11.294	1331.65
16:48:11.314	1328.73
16:48:11.334	1330.48
16:48:11.354	1332.23
16:48:11.375	1328.14
16:48:11.394	1331.07
16:48:11.415	1322.87
16:48:11.434	1324.63
16:48:11.454	1332.23
16:48:11.474	1338.65
16:48:11.494	1336.90
16:48:11.514	1336.32
16:48:11.534	1332.23
16:48:11.555	1336.32
16:48:11.574	1335.73
16:48:11.595	1340.97
16:48:11.614	1339.81
16:48:11.634	1343.30
16:48:11.654	1340.97
16:48:11.674	1344.46
16:48:11.694	1349.10
16:48:11.714	1351.99
16:48:11.735	1351.99
16:48:11.754	1350.83
16:48:11.774	1351.99
16:48:11.794	1354.30
16:48:11.814	1347.36
16:48:11.834	1354.30
16:48:11.854	1349.68
16:48:11.875	1353.73
16:48:11.894	1354.30
16:48:11.915	1356.03
16:48:11.934	1357.19
16:48:11.954	1359.49
16:48:11.974	1355.46
16:48:11.994	1358.34
16:48:12.014	1356.61
16:48:12.034	1360.65
16:48:12.055	1361.80
16:48:12.074	1366.97
16:48:12.095	1365.82
16:48:12.114	1366.97
16:48:12.134	1372.70
16:48:12.154	1374.41
16:48:12.174	1365.25
16:48:12.194	1368.69
16:48:12.214	1368.11
16:48:12.235	1369.26
16:48:12.254	1368.69
16:48:12.274	1365.82
16:48:12.294	1369.83
16:48:12.314	1365.82
16:48:12.334	1370.98
16:48:12.354	1376.13
16:48:12.375	1374.99
16:48:12.394	1373.84
16:48:12.415	1380.69
16:48:12.434	1371.55
16:48:12.454	1380.12
16:48:12.474	1389.79
16:48:12.494	1380.69
16:48:12.514	1383.54
16:48:12.534	1387.52
16:48:12.555	1387.52
16:48:12.574	1388.09
16:48:12.595	1385.82
16:48:12.614	1389.23
16:48:12.634	1386.39
16:48:12.654	1388.09
16:48:12.674	1382.40
16:48:12.694	1382.40
16:48:12.714	1385.25
16:48:12.735	1381.26
16:48:12.754	1384.11
16:48:12.774	1381.83
16:48:12.794	1380.12
16:48:12.814	1378.41
16:48:12.834	1376.13
16:48:12.854	1375.56
16:48:12.875	1376.70
16:48:12.894	1377.84
16:48:12.915	1380.12
16:48:12.934	1373.27
16:48:12.954	1373.84
16:48:12.974	1374.99
16:48:12.994	1382.40
16:48:13.014	1379.55
16:48:13.034	1377.27
16:48:13.055	1374.99
16:48:13.074	1379.55
16:48:13.095	1381.83
16:48:13.114	1380.12
16:48:13.134	1375.56
16:48:13.154	1375.56
16:48:13.174	1368.69
16:48:13.194	1377.84
16:48:13.214	1382.40
16:48:13.235	1386.39
16:48:13.254	1389.23
16:48:13.274	1391.49
16:48:13.294	1390.93
16:48:13.314	1395.46
16:48:13.334	1397.16
16:48:13.354	1401.11
16:48:13.375	1396.03
16:48:13.394	1398.29
16:48:13.415	1386.95
16:48:13.434	1376.13
16:48:13.454	1371.55
16:48:13.474	1372.70
16:48:13.494	1370.98
16:48:13.514	1374.99
16:48:13.534	1379.55
16:48:13.555	1382.97
16:48:13.574	1363.52
16:48:13.595	1364.10
16:48:13.614	1356.61
16:48:13.634	1361.22
16:48:13.654	1371.55
16:48:13.674	1364.67
16:48:13.694	1363.52
16:48:13.714	1367.54
16:48:13.735	1366.39
16:48:13.754	1364.10
16:48:13.774	1361.80
16:48:13.794	1362.95
16:48:13.814	1362.37
16:48:13.834	1350.26
16:48:13.854	1353.73
16:48:13.875	1355.46
16:48:13.894	1354.88
16:48:13.915	1360.65
16:48:13.934	1355.46
16:48:13.954	1356.03
16:48:13.974	1359.49
16:48:13.994	1364.67
16:48:14.014	1366.97
16:48:14.034	1372.70
16:48:14.055	1373.27
16:48:14.074	1370.98
16:48:14.095	1373.84
16:48:14.114	1380.69
16:48:14.134	1374.41
16:48:14.154	1372.70
16:48:14.174	1368.69
16:48:14.194	1362.95
16:48:14.214	1356.03
16:48:14.235	1354.88
16:48:14.254	1350.26
16:48:14.274	1354.88
16:48:14.294	1353.15
16:48:14.314	1351.41
16:48:14.334	1355.46
16:48:14.354	1355.46
16:48:14.375	1351.41
16:48:14.394	1355.46
16:48:14.415	1354.30
16:48:14.434	1356.03
16:48:14.454	1353.73
16:48:14.474	1354.30
16:48:14.494	1353.15
16:48:14.514	1349.68
16:48:14.534	1354.88
16:48:14.555	1354.88
16:48:14.574	1355.46
16:48:14.595	1365.82
16:48:14.614	1362.37
16:48:14.634	1368.69
16:48:14.654	1370.98
16:48:14.674	1367.54
16:48:14.694	1372.70
16:48:14.714	1379.55
16:48:14.735	1380.12
16:48:14.754	1377.84
16:48:14.774	1381.83
16:48:14.794	1387.52
16:48:14.814	1392.06
16:48:14.834	1393.19
16:48:14.854	1394.89
16:48:14.875	1401.11
16:48:14.894	1399.42
16:48:14.915	1404.49
16:48:14.934	1406.75
16:48:14.954	1407.87
16:48:14.974	1407.87
16:48:14.994	1410.68
16:48:15.014	1415.17
16:48:15.034	1411.24
16:48:15.055	1412.93
16:48:15.074	1416.85
16:48:15.095	1410.68
16:48:15.114	1419.65
16:48:15.134	1420.21
16:48:15.154	1412.37
16:48:15.174	1416.29
16:48:15.194	1413.49
16:48:15.214	1406.18
16:48:15.235	1406.18
16:48:15.254	1408.43
16:48:15.274	1411.24
16:48:15.294	1410.12
16:48:15.314	1418.53
16:48:15.334	1405.06
16:48:15.354	1406.18
16:48:15.375	1402.24
16:48:15.394	1411.81
16:48:15.415	1406.75
16:48:15.434	1406.18
16:48:15.454	1399.42
16:48:15.474	1398.29
16:48:15.494	1392.06
16:48:15.514	1394.89
16:48:15.534	1382.40
16:48:15.555	1383.54
16:48:15.574	1385.82
16:48:15.595	1393.19
16:48:15.614	1390.93
16:48:15.634	1394.33
16:48:15.654	1394.33
16:48:15.674	1395.46
16:48:15.694	1397.72
16:48:15.714	1394.33
16:48:15.735	1398.29
16:48:15.754	1395.46
16:48:15.774	1397.72
16:48:15.794	1402.24
16:48:15.814	1402.24
16:48:15.834	1397.72
16:48:15.854	1402.24
16:48:15.875	1399.98
16:48:15.894	1401.11
16:48:15.915	1405.62
16:48:15.934	1407.87
16:48:15.954	1402.24
16:48:15.974	1404.49
16:48:15.994	1405.62
16:48:16.014	1405.06
16:48:16.034	1408.43
16:48:16.055	1405.62
16:48:16.074	1406.75
16:48:16.095	1407.31
16:48:16.114	1402.80
16:48:16.134	1407.31
16:48:16.154	1409.00
16:48:16.174	1408.43
16:48:16.194	1408.43
16:48:16.214	1411.24
16:48:16.235	1414.61
16:48:16.254	1410.12
16:48:16.274	1412.37
16:48:16.294	1408.43
16:48:16.314	1410.68
16:48:16.334	1412.37
16:48:16.354	1411.24
16:48:16.375	1409.56
16:48:16.394	1411.81
16:48:16.415	1410.12
16:48:16.434	1408.43
16:48:16.454	1411.24
16:48:16.474	1413.49
16:48:16.494	1412.93
16:48:16.514	1414.05
16:48:16.534	1411.24
16:48:16.555	1414.05
16:48:16.574	1411.81
16:48:16.595	1412.93
16:48:16.614	1410.68
16:48:16.634	1412.37
16:48:16.654	1412.93
16:48:16.674	1415.17
16:48:16.694	1413.49
16:48:16.714	1410.68
16:48:16.735	1411.81
16:48:16.754	1414.05
16:48:16.774	1411.24
16:48:16.794	1407.87
16:48:16.814	1405.06
16:48:16.834	1409.00
16:48:16.854	1410.68
16:48:16.875	1419.09
16:48:16.894	1411.24
16:48:16.915	1417.97
16:48:16.934	1412.93
16:48:16.954	1417.97
16:48:16.974	1416.29
16:48:16.994	1417.97
16:48:17.014	1418.53
16:48:17.034	1412.93
16:48:17.055	1411.81
16:48:17.074	1417.41
16:48:17.095	1418.53
16:48:17.114	1418.53
16:48:17.134	1417.97
16:48:17.154	1419.65
16:48:17.174	1416.29
16:48:17.194	1418.53
16:48:17.214	1418.53
16:48:17.235	1419.65
16:48:17.254	1422.45
16:48:17.274	1419.65
16:48:17.294	1423.01
16:48:17.314	1421.89
16:48:17.334	1420.77
16:48:17.354	1425.24
16:48:17.375	1424.12
16:48:17.394	1423.56
16:48:17.415	1425.24
16:48:17.434	1421.89
16:48:17.454	1425.80
16:48:17.474	1427.47
16:48:17.494	1425.80
16:48:17.514	1424.68
16:48:17.534	1424.68
16:48:17.555	1429.70
16:48:17.574	1429.14
16:48:17.595	1425.80
16:48:17.614	1430.25
16:48:17.634	1434.15
16:48:17.654	1431.37
16:48:17.674	1429.70
16:48:17.694	1429.14
16:48:17.714	1430.25
16:48:17.735	1433.03
16:48:17.754	1433.59
16:48:17.774	1433.59
16:48:17.794	1429.70
16:48:17.814	1431.37
16:48:17.834	1433.03
16:48:17.854	1430.25
16:48:17.875	1431.37
16:48:17.894	1427.47
16:48:17.915	1424.68
16:48:17.934	1421.33
16:48:17.954	1425.24
16:48:17.974	1424.68
16:48:17.994	1426.91
16:48:18.014	1431.92
16:48:18.034	1434.70
16:48:18.055	1436.92
16:48:18.074	1443.57
16:48:18.095	1440.25
16:48:18.114	1441.91
16:48:18.134	1436.37
16:48:18.154	1443.57
16:48:18.174	1441.91
16:48:18.194	1446.89
16:48:18.214	1449.09
16:48:18.235	1446.89
16:48:18.254	1452.95
16:48:18.274	1457.35
16:48:18.294	1457.90
16:48:18.314	1445.23
16:48:18.334	1460.65
16:48:18.354	1465.58
16:48:18.375	1473.24
16:48:18.394	1470.51
16:48:18.415	1467.77
16:48:18.434	1462.30
16:48:18.454	1461.75
16:48:18.474	1468.87
16:48:18.494	1473.24
16:48:18.514	1471.05
16:48:18.534	1471.60
16:48:18.555	1470.51
16:48:18.574	1471.60
16:48:18.595	1475.96
16:48:18.614	1477.05
16:48:18.634	1474.87
16:48:18.654	1476.51
16:48:18.674	1476.51
16:48:18.694	1471.60
16:48:18.714	1472.69
16:48:18.735	1473.78
16:48:18.754	1471.05
16:48:18.774	1471.05
16:48:18.794	1474.33
16:48:18.814	1470.51
16:48:18.834	1473.24
16:48:18.854	1465.58
16:48:18.875	1475.42
16:48:18.894	1475.96
16:48:18.915	1482.49
16:48:18.934	1478.69
16:48:18.954	1480.32
16:48:18.974	1475.96
16:48:18.994	1483.04
16:48:19.014	1486.84
16:48:19.034	1480.32
16:48:19.055	1483.58
16:48:19.074	1486.29
16:48:19.095	1481.95
16:48:19.114	1478.69
16:48:19.134	1483.58
16:48:19.154	1482.49
16:48:19.174	1467.77
16:48:19.194	1455.71
16:48:19.214	1477.60
16:48:19.235	1475.42
16:48:19.254	1474.33
16:48:19.274	1474.33
16:48:19.294	1473.24
16:48:19.314	1471.60
16:48:19.334	1468.32
16:48:19.354	1475.42
16:48:19.375	1473.24
16:48:19.394	1480.32
16:48:19.415	1474.87
16:48:19.434	1478.69
16:48:19.454	1477.60
16:48:19.474	1454.05
16:48:19.494	1465.58
16:48:19.514	1474.87
16:48:19.534	1472.69
16:48:19.555	1479.23
16:48:19.574	1478.69
16:48:19.595	1483.58
16:48:19.614	1478.69
16:48:19.634	1480.86
16:48:19.654	1481.41
16:48:19.674	1482.49
16:48:19.694	1480.86
16:48:19.714	1484.67
16:48:19.735	1483.04
16:48:19.754	1485.75
16:48:19.774	1487.92
16:48:19.794	1489.55
16:48:19.814	1487.92
16:48:19.834	1491.17
16:48:19.854	1491.71
16:48:19.875	1493.88
16:48:19.894	1494.42
16:48:19.915	1497.66
16:48:19.934	1492.25
16:48:19.954	1494.96
16:48:19.974	1493.33
16:48:19.994	1500.35
